sku,jul,sep,dup,grainger_cat,search-term,GC,zoro,grainger,amzn,fast,msm,sku:1,ag,zg,az,gprice,zprice,aprice,ag_jul,zg_jul,az_jul,grainger:1,zoro:1,gprice_jul,zprice_jul,aprice_jul,is_jul,is_sep
sku2843,"1 Unavailable","1 Unavailable",0,"Material Handling",STREN-FLEX+STRERSG1-03,Other,http://zoro.com/search?q=STREN-FLEX+STRERSG1-03,http://grainger.com/product/STREN-FLEX-3-ft-Endless-Round-Sling-48GA99?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/48GA99_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=STREN-FLEX+STRERSG1-03,https://www.fastenal.com/products?term=STREN-FLEX+STRERSG1-03,http://www.mscdirect.com/browse/?searchterm=STREN-FLEX+STRERSG1-03,sku2843,"2 Grainger Only","5 Zoro Better","2 Zoro Only",31.05,27.81,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,31.05,25.28,0.0,"1 None","1 None"
sku2844,"4 SSA","4 SSA",0,"Safety & Security",BRADY+29081,Other,http://zoro.com/search?q=BRADY+29081,http://grainger.com/product/BRADY-Shower-Eye-Wash-Sign-23X102?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/23X097_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=BRADY+29081,https://www.fastenal.com/products?term=BRADY+29081,http://www.mscdirect.com/browse/?searchterm=BRADY+29081,sku2844,"5 Amazon Better","5 Zoro Better","5 Amazon Better",16.54,11.9,9.59,"5 Amazon Better","5 Zoro Better","3 Zoro Better",1,1,16.54,11.9,13.24,"1 None","1 None"
sku2845,"4 SSA","4 SSA",0,"Hand Tools",GERBER+46050,Other,http://zoro.com/search?q=GERBER+46050,http://grainger.com/product/GERBER-Folding-Knife-45NV80?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/45NV80_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=GERBER+46050,https://www.fastenal.com/products?term=GERBER+46050,http://www.mscdirect.com/browse/?searchterm=GERBER+46050,sku2845,"5 Amazon Better","5 Zoro Better","5 Amazon Better",23.35,11.27,11.17,"5 Amazon Better","5 Zoro Better","3 Zoro Better",1,1,23.35,11.27,13.26,"1 None","4 Both"
sku2846,"4 SSA","4 SSA",0,"Power Tools",MAKITA+733030-4A,Other,http://zoro.com/search?q=MAKITA+733030-4A,"",https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=MAKITA+733030-4A,https://www.fastenal.com/products?term=MAKITA+733030-4A,http://www.mscdirect.com/browse/?searchterm=MAKITA+733030-4A,sku2846,"6 Amazon Only","6 Zoro Only","5 Amazon Better",0.0,18.55,4.43,"6 Amazon Only","6 Zoro Only","5 Amazon Better",0,1,0.0,18.55,13.28,"1 None","1 None"
sku2847,"4 SSA","2 Marketplace",0,"Safety & Security",BRADY+126376,Other,http://zoro.com/search?q=BRADY+126376,http://grainger.com/product/BRADY-DANGER-SIGN-10X14-38K311?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/38K311_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=BRADY+126376,https://www.fastenal.com/products?term=BRADY+126376,http://www.mscdirect.com/browse/?searchterm=BRADY+126376,sku2847,"3 Grainger Better","5 Zoro Better","3 Zoro Better",16.7,12.08,166.4,"5 Amazon Better","5 Zoro Better","3 Zoro Better",1,1,16.7,12.08,13.29,"1 None","1 None"
sku2848,"2 Marketplace","2 Marketplace",0,Metalworking,WESTWARD+5TWE2,"Grainger Choice",http://zoro.com/search?q=WESTWARD+5TWE2,http://grainger.com/product/WESTWARD-Spiral-Point-Tap-5TWE2?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/5TWC3_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=WESTWARD+5TWE2,https://www.fastenal.com/products?term=WESTWARD+5TWE2,http://www.mscdirect.com/browse/?searchterm=WESTWARD+5TWE2,sku2848,"5 Amazon Better","5 Zoro Better","5 Amazon Better",39.3,32.62,13.32,"5 Amazon Better","5 Zoro Better","5 Amazon Better",1,1,39.3,32.62,13.32,"1 None","4 Both"
sku2849,"4 SSA","4 SSA",0,"Safety & Security",BRADY+4266-F,Other,http://zoro.com/search?q=BRADY+4266-F,http://grainger.com/product/BRADY-Pipe-Mrkr-9CNZ3?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/9CNZ3_AL01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=BRADY+4266-F,https://www.fastenal.com/products?term=BRADY+4266-F,http://www.mscdirect.com/browse/?searchterm=BRADY+4266-F,sku2849,"5 Amazon Better","5 Zoro Better","3 Zoro Better",15.74,12.56,13.43,"5 Amazon Better","5 Zoro Better","3 Zoro Better",1,1,15.74,12.56,13.43,"1 None","1 None"
sku285,"4 SSA","4 SSA",0,Metalworking,3M+3903,Other,http://zoro.com/search?q=3M+3903,http://grainger.com/product/3M-Floor-Marking-Tape-WP44755/_/N-/Ntt-3M+3903?searchBar=true&sst=subset&s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/2DED8_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=3M+3903,https://www.fastenal.com/products?term=3M+3903,http://www.mscdirect.com/browse/?searchterm=3M+3903,sku285,"5 Amazon Better","2 Grainger Only","6 Amazon Only",905.0,0,18.12,"5 Amazon Better","5 Zoro Better","3 Zoro Better",1,0,12.4,3.2,9.9,"1 None","3 Grainger"
sku2850,"1 Unavailable","1 Unavailable",0,"Safety & Security",REINKE+ENTERPRISES+33118,Other,http://zoro.com/search?q=REINKE+ENTERPRISES+33118,http://grainger.com/product/REINKE-ENTERPRISES-Conference-Room-Sign-8AHU8?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/8AHU8_AW47?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=REINKE+ENTERPRISES+33118,https://www.fastenal.com/products?term=REINKE+ENTERPRISES+33118,http://www.mscdirect.com/browse/?searchterm=REINKE+ENTERPRISES+33118,sku2850,"2 Grainger Only","3 Grainger Better","2 Zoro Only",11.42,69.95,0.0,"2 Grainger Only","3 Grainger Better","2 Zoro Only",1,1,30.5,69.95,0.0,"1 None","3 Grainger"
sku2851,"1 Unavailable","1 Unavailable",0,"Pumps, Plumbing & Test",SLOAN+3781304,Other,http://zoro.com/search?q=SLOAN+3781304,"",https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=SLOAN+3781304,https://www.fastenal.com/products?term=SLOAN+3781304,http://www.mscdirect.com/browse/?searchterm=SLOAN+3781304,sku2851,"1 Neither","6 Zoro Only","2 Zoro Only",0.0,221.43,0.0,"1 Neither","6 Zoro Only","2 Zoro Only",0,1,0.0,221.43,0.0,"1 None","1 None"
sku2852,"1 Unavailable","1 Unavailable",0,"Pumps, Plumbing & Test",NIBCO+6002+11/2X1/2,Other,http://zoro.com/search?q=NIBCO+6002+11/2X1/2,http://grainger.com/product/NIBCO-Wrot-Copper-Fitting-Reducer-39R569?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/39R520_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=NIBCO+6002+11/2X1/2,https://www.fastenal.com/products?term=NIBCO+6002+11/2X1/2,http://www.mscdirect.com/browse/?searchterm=NIBCO+6002+11/2X1/2,sku2852,"2 Grainger Only","2 Grainger Only","1 Neither",6.91,0,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,0,6.91,4.98,0.0,"4 Both","3 Grainger"
sku2853,"1 Unavailable","1 Unavailable",0,"Pumps, Plumbing & Test",SLOAN+3772603,Other,http://zoro.com/search?q=SLOAN+3772603,"",https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=SLOAN+3772603,https://www.fastenal.com/products?term=SLOAN+3772603,http://www.mscdirect.com/browse/?searchterm=SLOAN+3772603,sku2853,"1 Neither","6 Zoro Only","2 Zoro Only",0.0,558.15,0.0,"1 Neither","6 Zoro Only","2 Zoro Only",0,1,0.0,558.15,0.0,"1 None","1 None"
sku2854,"1 Unavailable","1 Unavailable",0,"Pumps, Plumbing & Test",SLOAN+3771602,Other,http://zoro.com/search?q=SLOAN+3771602,"",https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=SLOAN+3771602,https://www.fastenal.com/products?term=SLOAN+3771602,http://www.mscdirect.com/browse/?searchterm=SLOAN+3771602,sku2854,"1 Neither","6 Zoro Only","2 Zoro Only",0.0,522.45,0.0,"1 Neither","6 Zoro Only","2 Zoro Only",0,1,0.0,522.45,0.0,"1 None","1 None"
sku2855,"3 FBA","3 FBA",0,Metalworking,WESTWARD+5NNT9,"Grainger Choice",http://zoro.com/search?q=WESTWARD+5NNT9,http://grainger.com/product/WESTWARD-Rivet-Washer-5NNT9?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/1PMA5_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=WESTWARD+5NNT9,https://www.fastenal.com/products?term=WESTWARD+5NNT9,http://www.mscdirect.com/browse/?searchterm=WESTWARD+5NNT9,sku2855,"3 Grainger Better","5 Zoro Better","3 Zoro Better",11.84,9.83,12.95,"3 Grainger Better","5 Zoro Better","3 Zoro Better",1,1,11.84,9.83,13.5,"4 Both","4 Both"
sku2856,"2 Marketplace","2 Marketplace",0,"Cleaning & Maintenance",TOUGH+GUY+1VAH1,"Grainger Choice",http://zoro.com/search?q=TOUGH+GUY+1VAH1,http://grainger.com/product/TOUGH-GUY-17-Rubber-Wood-Spoke-Brush-1VAH1?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/1DU78_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=TOUGH+GUY+1VAH1,https://www.fastenal.com/products?term=TOUGH+GUY+1VAH1,http://www.mscdirect.com/browse/?searchterm=TOUGH+GUY+1VAH1,sku2856,"5 Amazon Better","5 Zoro Better","3 Zoro Better",14.84,11.13,14.1,"5 Amazon Better","5 Zoro Better","3 Zoro Better",1,1,14.84,11.13,13.52,"4 Both","4 Both"
sku2857,"2 Marketplace","2 Marketplace",0,"Safety & Security",IMPACT+9140-90,Other,http://zoro.com/search?q=IMPACT+9140-90,http://grainger.com/product/IMPACT-Sign-9LH54?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/9LH54_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=IMPACT+9140-90,https://www.fastenal.com/products?term=IMPACT+9140-90,http://www.mscdirect.com/browse/?searchterm=IMPACT+9140-90,sku2857,"5 Amazon Better","5 Zoro Better","5 Amazon Better",163.75,116.17,13.55,"5 Amazon Better","5 Zoro Better","5 Amazon Better",1,1,163.75,105.61,13.55,"1 None","4 Both"
sku2858,"2 Marketplace","1 Unavailable",0,"Material Handling",ALBION+DCRR04052S-S31G,Other,http://zoro.com/search?q=ALBION+DCRR04052S-S31G,http://grainger.com/product/ALBION-Swivel-Stem-Caster-32J873?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/32J860_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=ALBION+DCRR04052S-S31G,https://www.fastenal.com/products?term=ALBION+DCRR04052S-S31G,http://www.mscdirect.com/browse/?searchterm=ALBION+DCRR04052S-S31G,sku2858,"2 Grainger Only","5 Zoro Better","2 Zoro Only",19.96,17.48,0.0,"5 Amazon Better","5 Zoro Better","5 Amazon Better",1,1,19.96,17.48,13.57,"4 Both","4 Both"
sku2859,"3 FBA","3 FBA",0,"Safety & Security",MASTER+LOCK+3KALH,Other,http://zoro.com/search?q=MASTER+LOCK+3KALH,http://grainger.com/product/MASTER-LOCK-Keyed-Padlock-WP156022/_/N-/Ntt-MASTER+LOCK+3KALH?searchBar=true&sst=subset&s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/5T812_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=MASTER+LOCK+3KALH,https://www.fastenal.com/products?term=MASTER+LOCK+3KALH,http://www.mscdirect.com/browse/?searchterm=MASTER+LOCK+3KALH,sku2859,"6 Amazon Only","1 Neither","6 Amazon Only",0,0,61.37,"5 Amazon Better","5 Zoro Better","3 Zoro Better",0,0,21.78,9.41,13.58,"4 Both","3 Grainger"
sku286,"2 Marketplace","2 Marketplace",0,Lighting,GE+LIGHTING+DDL,Other,http://zoro.com/search?q=GE+LIGHTING+DDL,http://grainger.com/product/GE-LIGHTING-Reflector-MR-Halogen-Reflector-6VM01?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/1K345_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=GE+LIGHTING+DDL,https://www.fastenal.com/products?term=GE+LIGHTING+DDL,http://www.mscdirect.com/browse/?searchterm=GE+LIGHTING+DDL,sku286,"3 Grainger Better","2 Grainger Only","6 Amazon Only",26.3,0,35.0,"5 Amazon Better","5 Zoro Better","5 Amazon Better",1,0,26.3,10.59,9.92,"4 Both","3 Grainger"
sku2860,"1 Unavailable","1 Unavailable",0,"Pumps, Plumbing & Test",ENCORE+KL83-4104-CA4,Other,http://zoro.com/search?q=ENCORE+KL83-4104-CA4,http://grainger.com/product/ENCORE-Brass-Bathroom-Faucet-20HK61?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/20HK61_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=ENCORE+KL83-4104-CA4,https://www.fastenal.com/products?term=ENCORE+KL83-4104-CA4,http://www.mscdirect.com/browse/?searchterm=ENCORE+KL83-4104-CA4,sku2860,"2 Grainger Only","5 Zoro Better","2 Zoro Only",227.5,205.77,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,227.5,205.77,0.0,"1 None","4 Both"
sku2861,"1 Unavailable","2 Marketplace",0,"Cleaning & Maintenance",DEB+LIM4LTR,Other,http://zoro.com/search?q=DEB+LIM4LTR,http://grainger.com/product/DEB-4L-Heavy-Duty-Industrial-Hand-36RE06?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/36RE06_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=DEB+LIM4LTR,https://www.fastenal.com/products?term=DEB+LIM4LTR,http://www.mscdirect.com/browse/?searchterm=DEB+LIM4LTR,sku2861,"5 Amazon Better","5 Zoro Better","5 Amazon Better",206.25,130.31,120.78,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,206.25,118.46,0.0,"1 None","4 Both"
sku2862,"4 SSA","4 SSA",0,"Safety & Security",LYLE+U5-1129-RA_14X10,Other,http://zoro.com/search?q=LYLE+U5-1129-RA_14X10,http://grainger.com/product/LYLE-NoticeSign-34JK29?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/34JK28_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=LYLE+U5-1129-RA_14X10,https://www.fastenal.com/products?term=LYLE+U5-1129-RA_14X10,http://www.mscdirect.com/browse/?searchterm=LYLE+U5-1129-RA_14X10,sku2862,"5 Amazon Better","4 Same","5 Amazon Better",18.98,18.98,13.61,"5 Amazon Better","4 Same","5 Amazon Better",1,1,18.98,18.98,13.61,"1 None","1 None"
sku2863,"4 SSA","4 SSA",0,"Safety & Security",LYLE+U5-1112-RA_14X10,Other,http://zoro.com/search?q=LYLE+U5-1112-RA_14X10,http://grainger.com/product/LYLE-NoticeSign-34JJ78?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/34JJ77_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=LYLE+U5-1112-RA_14X10,https://www.fastenal.com/products?term=LYLE+U5-1112-RA_14X10,http://www.mscdirect.com/browse/?searchterm=LYLE+U5-1112-RA_14X10,sku2863,"5 Amazon Better","5 Zoro Better","5 Amazon Better",20.19,17.57,14.08,"5 Amazon Better","5 Zoro Better","5 Amazon Better",1,1,20.19,17.57,13.61,"1 None","1 None"
sku2864,"4 SSA","4 SSA",0,"Safety & Security",LYLE+U5-1151-RA_14X10,Other,http://zoro.com/search?q=LYLE+U5-1151-RA_14X10,http://grainger.com/product/LYLE-NoticeSign-34JK69?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/34JK68_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=LYLE+U5-1151-RA_14X10,https://www.fastenal.com/products?term=LYLE+U5-1151-RA_14X10,http://www.mscdirect.com/browse/?searchterm=LYLE+U5-1151-RA_14X10,sku2864,"5 Amazon Better","5 Zoro Better","5 Amazon Better",20.19,17.57,13.61,"5 Amazon Better","5 Zoro Better","5 Amazon Better",1,1,20.19,17.57,13.61,"1 None","1 None"
sku2865,"4 SSA","4 SSA",0,"Safety & Security",LYLE+U5-1109-RA_14X10,Other,http://zoro.com/search?q=LYLE+U5-1109-RA_14X10,http://grainger.com/product/LYLE-NoticeSign-34JJ68?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/34JJ67_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=LYLE+U5-1109-RA_14X10,https://www.fastenal.com/products?term=LYLE+U5-1109-RA_14X10,http://www.mscdirect.com/browse/?searchterm=LYLE+U5-1109-RA_14X10,sku2865,"5 Amazon Better","4 Same","5 Amazon Better",18.98,18.98,13.61,"5 Amazon Better","4 Same","5 Amazon Better",1,1,18.98,18.98,13.61,"1 None","1 None"
sku2866,"3 FBA","4 SSA",0,"Safety & Security",LYLE+U5-1099-RA_14X10,Other,http://zoro.com/search?q=LYLE+U5-1099-RA_14X10,http://grainger.com/product/LYLE-NoticeSign-34JJ53?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/34JJ52_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=LYLE+U5-1099-RA_14X10,https://www.fastenal.com/products?term=LYLE+U5-1099-RA_14X10,http://www.mscdirect.com/browse/?searchterm=LYLE+U5-1099-RA_14X10,sku2866,"5 Amazon Better","4 Same","5 Amazon Better",18.98,18.98,13.61,"5 Amazon Better","4 Same","5 Amazon Better",1,1,18.98,18.98,13.61,"1 None","3 Grainger"
sku2867,"1 Unavailable","1 Unavailable",0,"Cleaning & Maintenance",DEB+HVY4LDB,Other,http://zoro.com/search?q=DEB+HVY4LDB,http://grainger.com/product/DEB-Heavy-Duty-Dispenser-45GY69?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/45GY69_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=DEB+HVY4LDB,https://www.fastenal.com/products?term=DEB+HVY4LDB,http://www.mscdirect.com/browse/?searchterm=DEB+HVY4LDB,sku2867,"2 Grainger Only","4 Same","2 Zoro Only",6.26,6.26,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,6.26,6.0,0.0,"1 None","4 Both"
sku2868,"4 SSA","4 SSA",0,"Safety & Security",LYLE+U5-1111-RA_14X10,Other,http://zoro.com/search?q=LYLE+U5-1111-RA_14X10,http://grainger.com/product/LYLE-NoticeSign-34JJ73?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/34JJ72_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=LYLE+U5-1111-RA_14X10,https://www.fastenal.com/products?term=LYLE+U5-1111-RA_14X10,http://www.mscdirect.com/browse/?searchterm=LYLE+U5-1111-RA_14X10,sku2868,"5 Amazon Better","5 Zoro Better","5 Amazon Better",20.19,17.57,13.61,"5 Amazon Better","5 Zoro Better","5 Amazon Better",1,1,20.19,17.57,13.61,"1 None","1 None"
sku2869,"4 SSA","1 Unavailable",0,"Safety & Security",LYLE+U4-1351-RA_10X7,Other,http://zoro.com/search?q=LYLE+U4-1351-RA_10X7,http://grainger.com/product/LYLE-Safety-Sign-35JR36?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/35JR36_AW01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=LYLE+U4-1351-RA_10X7,https://www.fastenal.com/products?term=LYLE+U4-1351-RA_10X7,http://www.mscdirect.com/browse/?searchterm=LYLE+U4-1351-RA_10X7,sku2869,"2 Grainger Only","4 Same","2 Zoro Only",15.41,15.41,0.0,"5 Amazon Better","5 Zoro Better","5 Amazon Better",1,1,15.41,14.78,13.61,"1 None","1 None"
sku287,"2 Marketplace","2 Marketplace",0,"Hand Tools",EKLIND+15906,Other,http://zoro.com/search?q=EKLIND+15906,http://grainger.com/product/EKLIND-L-Shape-Torx-Key-with-T6-Tip-4RU24?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/4RU27_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=EKLIND+15906,https://www.fastenal.com/products?term=EKLIND+15906,http://www.mscdirect.com/browse/?searchterm=EKLIND+15906,sku287,"3 Grainger Better","5 Zoro Better","3 Zoro Better",5.84,4.34,9.02,"3 Grainger Better","5 Zoro Better","3 Zoro Better",1,1,5.84,4.34,9.93,"4 Both","4 Both"
sku2870,"4 SSA","4 SSA",0,"Cleaning & Maintenance",LOOS+SL2-1.5P,Other,http://zoro.com/search?q=LOOS+SL2-1.5P,http://grainger.com/product/LOOS-Wire-Rope-Sleeve-16X788?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/16X787_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=LOOS+SL2-1.5P,https://www.fastenal.com/products?term=LOOS+SL2-1.5P,http://www.mscdirect.com/browse/?searchterm=LOOS+SL2-1.5P,sku2870,"3 Grainger Better","5 Zoro Better","3 Zoro Better",0.28,0.24,13.19,"3 Grainger Better","5 Zoro Better","3 Zoro Better",1,1,0.28,0.24,13.62,"1 None","4 Both"
sku2871,"2 Marketplace","2 Marketplace",0,Metalworking,RED+HEAD+A7-10,Other,http://zoro.com/search?q=RED+HEAD+A7-10,http://grainger.com/product/RED-HEAD-Acrylic-Anchor-Adhesive-1PJB6?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/1PJB6_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=RED+HEAD+A7-10,https://www.fastenal.com/products?term=RED+HEAD+A7-10,http://www.mscdirect.com/browse/?searchterm=RED+HEAD+A7-10,sku2871,"5 Amazon Better","5 Zoro Better","5 Amazon Better",47.45,19.72,13.64,"5 Amazon Better","5 Zoro Better","5 Amazon Better",1,1,47.45,19.72,13.64,"1 None","4 Both"
sku2872,"4 SSA","4 SSA",0,Metalworking,IRWIN+60136,Other,http://zoro.com/search?q=IRWIN+60136,"",https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=IRWIN+60136,https://www.fastenal.com/products?term=IRWIN+60136,http://www.mscdirect.com/browse/?searchterm=IRWIN+60136,sku2872,"6 Amazon Only","6 Zoro Only","5 Amazon Better",0.0,17.26,10.75,"6 Amazon Only","6 Zoro Only","5 Amazon Better",0,1,0.0,17.26,13.65,"1 None","1 None"
sku2873,"4 SSA","4 SSA",0,"Safety & Security",BRADY+91319,Other,http://zoro.com/search?q=BRADY+91319,http://grainger.com/product/BRADY-Restroom-Sign-4GL15?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/4GL15_AL01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=BRADY+91319,https://www.fastenal.com/products?term=BRADY+91319,http://www.mscdirect.com/browse/?searchterm=BRADY+91319,sku2873,"5 Amazon Better","5 Zoro Better","5 Amazon Better",15.75,13.7,12.02,"5 Amazon Better","5 Zoro Better","4 Same",1,1,15.75,13.7,13.7,"1 None","4 Both"
sku2874,"4 SSA","4 SSA",0,Metalworking,UNITED+ABRASIVES-SAIT+61125,Other,http://zoro.com/search?q=UNITED+ABRASIVES-SAIT+61125,"",https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=UNITED+ABRASIVES-SAIT+61125,https://www.fastenal.com/products?term=UNITED+ABRASIVES-SAIT+61125,http://www.mscdirect.com/browse/?searchterm=UNITED+ABRASIVES-SAIT+61125,sku2874,"6 Amazon Only","6 Zoro Only","3 Zoro Better",0.0,8.37,14.23,"6 Amazon Only","6 Zoro Only","3 Zoro Better",0,1,0.0,8.37,13.73,"1 None","1 None"
sku2875,"4 SSA","4 SSA",0,"Material Handling",CROSBY+1018419,Other,http://zoro.com/search?q=CROSBY+1018419,http://grainger.com/product/CROSBY-Shackle-48FR22?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/48FR32_AS02?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=CROSBY+1018419,https://www.fastenal.com/products?term=CROSBY+1018419,http://www.mscdirect.com/browse/?searchterm=CROSBY+1018419,sku2875,"5 Amazon Better","2 Grainger Only","6 Amazon Only",17.23,0,7.88,"5 Amazon Better","5 Zoro Better","5 Amazon Better",1,0,17.23,17.19,13.75,"1 None","3 Grainger"
sku2876,"1 Unavailable","1 Unavailable",0,"Power Tools",WESTWARD+16Y569,"Grainger Choice",http://zoro.com/search?q=WESTWARD+16Y569,http://grainger.com/product/WESTWARD-Forming-Rtr-Bit-16Y569?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/16Y569_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=WESTWARD+16Y569,https://www.fastenal.com/products?term=WESTWARD+16Y569,http://www.mscdirect.com/browse/?searchterm=WESTWARD+16Y569,sku2876,"2 Grainger Only","5 Zoro Better","2 Zoro Only",47.35,39.3,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,47.35,39.3,0.0,"1 None","4 Both"
sku2877,"2 Marketplace","2 Marketplace",0,Electrical,GENERAL+ELECTRIC+CR123H377A,Other,http://zoro.com/search?q=GENERAL+ELECTRIC+CR123H377A,http://grainger.com/product/GENERAL-ELECTRIC-Thermal-Unit-3HZD4?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/3HYZ9_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=GENERAL+ELECTRIC+CR123H377A,https://www.fastenal.com/products?term=GENERAL+ELECTRIC+CR123H377A,http://www.mscdirect.com/browse/?searchterm=GENERAL+ELECTRIC+CR123H377A,sku2877,"5 Amazon Better","5 Zoro Better","3 Zoro Better",18.79,7.11,13.77,"5 Amazon Better","5 Zoro Better","3 Zoro Better",1,1,18.79,6.46,13.77,"4 Both","4 Both"
sku2878,"3 FBA","3 FBA",0,"Power Tools",SPYDER+200014,Other,http://zoro.com/search?q=SPYDER+200014,http://grainger.com/product/SPYDER-10-Bi-Metal-Reciprocating-35XM97?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/35XM97_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=SPYDER+200014,https://www.fastenal.com/products?term=SPYDER+200014,http://www.mscdirect.com/browse/?searchterm=SPYDER+200014,sku2878,"5 Amazon Better","5 Zoro Better","5 Amazon Better",28.2,16.74,13.41,"5 Amazon Better","5 Zoro Better","5 Amazon Better",1,1,28.2,16.74,13.8,"1 None","4 Both"
